plotID,year,srsa,amc,abp,sla,height,lnc,date,numeric_date
SEG44,2020,0.19564147612320298,0.15576241936958712,0.6031443805855399,0.013841331399002507,0.24926310679611652,22.281724109341667,2020-05-09,2020.3524590163934
AEG44,2020,0.1794115477868677,0.1561811000925037,0.6334101498491652,0.01544628393629698,0.4519763779527557,22.128852899868757,2020-05-08,2020.3497267759562
HEG45,2020,0.16118405058271704,0.12448729678434871,0.5708408122918208,0.013111113960246317,0.6628616398243045,23.222899889615153,2020-05-13,2020.363387978142
SEG45,2020,0.19582255418411842,0.14289742064364022,0.6281344657445139,0.013901322582162683,0.3291273100616017,22.18802457729463,2020-05-11,2020.3579234972678
AEG45,2020,0.15621974586009213,0.2818268788687781,0.6473262052168728,0.02030723517040562,0.5368674698795181,27.631769894250205,2020-05-09,2020.3524590163934
HEG46,2020,0.19295177365803257,0.14846256344657088,0.6511880576172776,0.01126187396074238,0.27935684357541907,16.435047389620202,2020-05-13,2020.363387978142
SEG46,2020,0.19951625924677924,0.09809038975974654,0.613584282313766,0.014598145507456457,0.28067119901112497,21.45880059908648,2020-05-19,2020.379781420765
AEG46,2020,0.17415392848577754,0.2934738068128652,0.6802980220005158,0.015341987033810608,0.3173231966053749,29.738883568302217,2020-05-10,2020.3551912568305
HEG47,2020,0.1742046539340934,0.12837715782204828,0.5841569915790795,0.01788579534068219,0.5937954545454548,22.539729280336743,2020-05-14,2020.3661202185792
SEG47,2020,0.18325542485959131,0.1104056923655555,0.5811067486487705,0.013193194823838527,0.21119863013698634,22.120524093561873,2020-05-18,2020.377049180328
AEG47,2020,0.14776090694049046,0.24164062862972502,0.5572326218159731,0.010148691342823753,0.34809724770642186,18.74522569267049,2020-05-18,2020.377049180328
HEG48,2020,0.1755219004934589,0.1145125881045363,0.5891980670613071,0.014439803266727367,0.7922688679245289,24.0467866024145,2020-05-17,2020.3743169398906
SEG48,2020,0.18271463230826063,0.09841432930373999,0.6423197845285441,0.011053909625326139,0.3776510832383124,17.986237998799133,2020-05-15,2020.3688524590164
AEG48,2020,0.16421448637858022,0.2351227749471946,0.5844897169160707,0.010726271172223325,0.2813237082066868,20.07368075254048,2020-05-18,2020.377049180328
HEG49,2020,0.16665011806556768,0.09762183270106733,0.580526095196252,0.01549371702832882,0.8892034246575347,25.22556413856783,2020-05-17,2020.3743169398906
SEG49,2020,0.18479226977524943,0.1476095941358167,0.6002083787723714,0.014779790123165428,0.23384200567644287,22.746041577975475,2020-05-11,2020.3579234972678
AEG49,2020,0.1805393956635683,0.12168829511321923,0.6595899595838346,0.011949791814401041,0.4046186046511628,18.253013545616547,2020-05-19,2020.379781420765
HEG50,2020,0.1625444592326018,0.1336917109708396,0.5621485709348852,0.011111375588542196,0.51172,19.728558056872338,2020-05-09,2020.3524590163934
SEG50,2020,0.18956813978120168,0.09334511177252826,0.6183957899484464,0.014373535214438807,0.43379113345521025,21.260948251365313,2020-05-13,2020.363387978142
AEG50,2020,0.17499352100444115,0.1866732027127585,0.5838039062949497,0.02272467554077333,0.3556200873362447,19.306488733634907,2020-05-16,2020.3715846994535
HEG01,2021,0.1823654017715394,0.08195605323366417,0.5733975320157088,0.01228894015914726,0.21814252061248543,22.729202578939514,2021-05-07,2021.345205479452
SEG01,2021,0.20095729847928526,0.14711428308033583,0.5858755704326165,0.014205448189359746,0.37527552674230136,21.07954978485091,2021-05-24,2021.3917808219178
AEG01,2021,0.18855039605264687,0.14136870125825216,0.5962233841695311,0.014833031245267294,0.39125166112956816,21.590008726096343,2021-05-13,2021.3616438356164
HEG02,2021,0.17806624282465602,0.16432180853602812,0.5850891567368077,0.012137720655394554,0.2419654088050313,23.864698625887517,2021-05-24,2021.3917808219178
SEG02,2021,0.18984092482382253,0.1162427175731224,0.5959349268570588,0.012829945585688937,0.35502714535901925,23.09674218104745,2021-05-14,2021.3643835616438
AEG02,2021,0.21624329901642758,0.09467700170905582,0.65361895554714,0.014781796109908443,0.415565134099617,19.875658509975572,2021-05-11,2021.3561643835617
HEG03,2021,0.19862528301297183,0.1000450906604584,0.6129324980610945,0.0143298718597651,0.4228645598194133,21.732255057240902,2021-05-06,2021.3424657534247
SEG03,2021,0.17793476250859017,0.1665380739367813,0.5769035218079765,0.01717105902483398,0.7997687326549491,22.39710113011101,2021-05-22,2021.386301369863
AEG03,2021,0.18978854481484725,0.17413779522132597,0.633136692239107,0.01522392563536985,0.3487141652613827,22.084106765894305,2021-05-20,2021.3808219178081
HEG04,2021,0.19249233723069573,0.1003280905120327,0.5953866458010661,0.0133970095439974,0.2548000000000001,21.51760320475556,2021-05-03,2021.3342465753424
SEG04,2021,0.1659936740765492,0.1457122441112841,0.5668416412964199,0.015544382028493632,0.7077041357370096,23.576527515786474,2021-05-23,2021.3890410958904
AEG04,2021,0.16503129454341503,0.11882074891585741,0.5610941712013742,0.013963645122606455,0.13088366890380315,22.58525939422903,2021-05-12,2021.358904109589
HEG05,2021,0.1881863888895725,0.12919196721247544,0.6189700512001859,0.014901990815879663,0.4342740740740743,21.28310892700497,2021-05-17,2021.372602739726
SEG05,2021,0.18100342771588102,0.12362598264888876,0.5789653005943445,0.014894398968363216,0.7361013986013986,23.551008401162573,2021-05-22,2021.386301369863
AEG05,2021,0.17300561982605153,0.1495332634069261,0.5791101059066781,0.015932811919044047,0.5344991987179485,23.294275765634907,2021-05-13,2021.3616438356164
HEG06,2021,0.19397258931475442,0.1120313640976851,0.6053700512152232,0.012844319416188894,0.2819233289646134,22.265144370783684,2021-05-13,2021.3616438356164
SEG06,2021,0.22296940668283988,0.11512125202829027,0.6653402943208716,0.014015838402182419,0.3109760000000001,19.59856428806452,2021-05-14,2021.3643835616438
AEG06,2021,0.16165756370275514,0.14040573811158166,0.5675084622281059,0.014972299919928675,0.154267339218159,22.337780959231434,2021-05-14,2021.3643835616438
HEG07,2021,0.18260588057100033,0.1776186439526065,0.6272565218640306,0.01770223747392081,0.296218132854578,25.216558677979695,2021-05-08,2021.3479452054794
SEG07,2021,0.21489914811049993,0.10036988085333319,0.6459986457902112,0.019818998201096366,0.8531975806451613,27.827919699630904,2021-05-24,2021.3917808219178
AEG07,2021,0.18508349439751734,0.3584527553489326,0.6210791823080766,0.010816637475989729,0.2454960443037974,18.274304660981223,2021-05-20,2021.3808219178081
HEG08,2021,0.18170847821996444,0.16336093118893985,0.601803393390244,0.016258789344241444,0.28587193460490457,24.81307241267104,2021-05-08,2021.3479452054794
SEG08,2021,0.19733374391831468,0.10208959240589566,0.6083375014384502,0.01435633023978142,0.3603629489603026,21.914476888948602,2021-05-23,2021.3890410958904
AEG08,2021,0.1482086794223027,0.23537513710826197,0.5563416021939522,0.009472058492119835,0.38107746478873233,19.51933314213352,2021-05-18,2021.3753424657534
HEG09,2021,0.16426004957475515,0.225211884196759,0.5919361150340634,0.012647093834682736,0.6323626373626364,20.88266728736482,2021-05-14,2021.3643835616438
SEG09,2021,0.22408580212237872,0.12767948656219566,0.6530305481283426,0.015110360319055839,0.39400110375275943,19.66298734157755,2021-05-25,2021.3945205479451
AEG09,2021,0.1394167191903018,0.19121845452400546,0.5295381459423371,0.009250820668573011,0.3991301482701809,19.261995362520697,2021-05-18,2021.3753424657534
HEG10,2021,0.17847343808154692,0.20711211814169544,0.5973660331725834,0.013973651879620273,0.5186199158485276,24.174965600041904,2021-05-16,2021.3698630136987
SEG10,2021,0.1787779565945675,0.1700080967089201,0.6075611378122862,0.02000700510753363,0.8591760138050044,30.97549907425391,2021-05-22,2021.386301369863
AEG10,2021,0.14696357164359625,0.18203357775716064,0.5812478580075784,0.009405386459270899,0.43442196531791966,19.633499209806935,2021-05-15,2021.3671232876711
HEG11,2021,0.17989312049970055,0.19655277874819393,0.6065603762464816,0.01251746343812147,0.5044431818181822,23.3078129772984,2021-05-16,2021.3698630136987
SEG11,2021,0.15732394083169685,0.10840056451402892,0.5582334252275502,0.015820557842801005,0.984505055147059,26.447816117527573,2021-05-22,2021.386301369863
AEG11,2021,0.17712934264723323,0.14516949887773184,0.6061042161286518,0.012362778179278841,0.4359666030534348,20.153892081878027,2021-05-11,2021.3561643835617
HEG12,2021,0.1917029250996479,0.11920413120881956,0.6048185746722915,0.013577633421857808,0.3878469945355192,22.90261925175314,2021-05-05,2021.3397260273973
SEG12,2021,0.21217567982688465,0.15169152120138915,0.5721524772952326,0.015210435822040833,0.3305575959933222,21.823005033648418,2021-05-24,2021.3917808219178
AEG12,2021,0.21052954160285314,0.11971739186818171,0.6385164960237169,0.015886423971463746,0.37139401709401704,20.24762615649477,2021-05-23,2021.3890410958904
HEG13,2021,0.17908178011995005,0.17766735924432497,0.5996216897712042,0.012426471610926968,0.30227838258164846,24.252662831227667,2021-05-18,2021.3753424657534
SEG13,2021,0.16775607042696866,0.21652333383637135,0.6153878369616957,0.014528844046746736,0.540867768595041,27.3081590458011,2021-05-17,2021.372602739726
AEG13,2021,0.20092275637137533,0.12933256460834505,0.6220194646287762,0.015601788654819749,0.3687073863636363,20.457357069734176,2021-05-23,2021.3890410958904
HEG14,2021,0.1738855844745396,0.1181361208630188,0.5874813188688944,0.014880837308847398,0.7353497899159677,23.76528476843435,2021-05-12,2021.358904109589
SEG14,2021,0.2027340403695341,0.11309842303829239,0.6410660636171586,0.014857850560041283,0.3350031133250311,20.156889956679372,2021-05-24,2021.3917808219178
AEG14,2021,0.1758513778272237,0.29012153690775666,0.6597955758521885,0.0177597215542252,0.36993055555555554,26.743548821088126,2021-05-23,2021.3890410958904
HEG15,2021,0.1869147257196075,0.1430256780110062,0.6090319138781646,0.013587051912200714,0.30427092198581557,23.94864587492681,2021-05-10,2021.3534246575343
SEG15,2021,0.16002281907636065,0.11621333882417564,0.5726009177441609,0.014098567444151429,0.9077370030581039,24.203323392314797,2021-05-23,2021.3890410958904
AEG15,2021,0.18871921129895639,0.12375545103247163,0.6090769957769355,0.016951505884217493,0.48265792610250313,22.839443163099325,2021-05-16,2021.3698630136987
HEG16,2021,0.17072412336649903,0.19926670850971234,0.6130910216603885,0.0150915098554359,0.41318498452012387,25.2702626262573,2021-05-20,2021.3808219178081
SEG16,2021,0.15813702486463055,0.13983943032358645,0.5626434160304304,0.015300734660414716,0.950209454265949,25.92465140892653,2021-05-23,2021.3890410958904
AEG16,2021,0.17538373826252726,0.2058612654519083,0.6167869633493699,0.013577996662441949,0.20790057224606587,28.39580462365454,2021-05-10,2021.3534246575343
HEG17,2021,0.17327543204915227,0.16080799364412546,0.6349226041951523,0.014168230144256328,0.5978345534407024,24.720797146288866,2021-05-11,2021.3561643835617
SEG17,2021,0.2017993197748553,0.2182927507314949,0.6553769259020318,0.015568770184673366,0.30296783625730994,25.346848970740734,2021-05-19,2021.3780821917808
AEG17,2021,0.18609248706793644,0.2658148737522632,0.6355149053488144,0.014333950827622878,0.3151318926974665,22.008888785418698,2021-05-18,2021.3753424657534
HEG18,2021,0.14831467692372707,0.1808473570768627,0.5489413436115905,0.010578214437612117,0.4064160377358487,21.972146590549798,2021-05-18,2021.3753424657534
SEG18,2021,0.18265984805702953,0.11132442537007327,0.6151868842348324,0.014901769276292089,0.5494607843137256,21.634534493019817,2021-05-16,2021.3698630136987
AEG18,2021,0.18518979781429618,0.22009337676854582,0.6197375905409775,0.013196745464719314,0.45416884816753916,24.279245130958532,2021-05-10,2021.3534246575343
HEG19,2021,0.18103497798611598,0.1281968023826032,0.6228065295103199,0.014550062027209395,0.5921354166666669,22.43774126099571,2021-05-11,2021.3561643835617
SEG19,2021,0.19901087591102062,0.0864917832953478,0.6149806590971159,0.015483649481926542,0.44068327239488125,21.855461877868297,2021-05-19,2021.3780821917808
AEG19,2021,0.17855966782039884,0.13077561990828904,0.5740643847974526,0.015819977026346573,0.38214962121212115,23.35166707242328,2021-05-18,2021.3753424657534
HEG20,2021,0.18683487561893444,0.20789290952347406,0.6259646820755489,0.014882870162038153,0.4642944038929446,22.284739336741158,2021-05-14,2021.3643835616438
SEG20,2021,0.20156410836325803,0.11854098418335818,0.627229746296748,0.014517938870543007,0.2963724018475752,22.167671848260653,2021-05-10,2021.3534246575343
AEG20,2021,0.17611893153654995,0.10533553512989657,0.6619303234933342,0.02296603151931231,0.3208777515723271,25.135572823680914,2021-05-11,2021.3561643835617
HEG21,2021,0.16503094537690918,0.12383736999355133,0.584294304929784,0.01507791290368239,0.9607696202531647,26.075406176367967,2021-05-19,2021.3780821917808
SEG21,2021,0.19437454768903623,0.10447170391070056,0.5976800247790096,0.012867683482410497,0.25227321814254866,21.44735075472063,2021-05-10,2021.3534246575343
AEG21,2021,0.17717753982236997,0.25685356800710574,0.6145253155529968,0.014793422940219864,0.38062347560975607,25.673883486370897,2021-05-17,2021.372602739726
HEG22,2021,0.18198917386844105,0.15790709575541112,0.5947159687073684,0.014141060077954702,0.45401326259946967,22.61204791378457,2021-05-20,2021.3808219178081
SEG22,2021,0.1953764014338818,0.11476788598408225,0.6386894279478843,0.014303966327763056,0.5403962162162164,19.336485476621828,2021-05-22,2021.386301369863
AEG22,2021,0.1549048151082867,0.16503833790512798,0.5774048503029354,0.01062100962529661,0.4119632237871672,19.11600416216588,2021-05-15,2021.3671232876711
HEG23,2021,0.18925100342239004,0.15231051167985585,0.6155613095918155,0.015886018412597014,0.5207286624203824,25.31325476519375,2021-05-20,2021.3808219178081
SEG23,2021,0.21641975864637858,0.11940165059081842,0.6223743248267379,0.015196745268811287,0.3355455568053994,20.108369001253287,2021-05-23,2021.3890410958904
AEG23,2021,0.1745631156219866,0.160958386200959,0.6557313218321255,0.012955058461742339,0.37464824945295416,21.30081546208759,2021-05-11,2021.3561643835617
HEG24,2021,0.1850514830516866,0.16690009858120922,0.613700649422194,0.014185697576131353,0.3782652116402117,24.514395029342488,2021-05-20,2021.3808219178081
SEG24,2021,0.1758021662599909,0.08505970136519578,0.6567933245279229,0.010928714886015722,0.4762900302114803,17.065470218586583,2021-05-24,2021.3917808219178
AEG24,2021,0.17909384435462927,0.21791809675563656,0.616621183050353,0.015257746833048955,0.37590015128593046,26.26707665216665,2021-05-18,2021.3753424657534
HEG25,2021,0.1810979666913679,0.10381676951196152,0.6086658635658736,0.014902697811449359,0.6777384526558893,24.14232993460417,2021-05-20,2021.3808219178081
SEG25,2021,0.21112715828238474,0.1499097757152064,0.5916811479813855,0.015932397862240426,0.29016596417281343,21.967920936619716,2021-05-25,2021.3945205479451
AEG25,2021,0.17727343387232927,0.31658964175725884,0.6391069436677307,0.011727477343130817,0.20128366247755822,19.130117844337008,2021-05-22,2021.386301369863
HEG26,2021,0.1615248238346979,0.13090517144275748,0.573754516228795,0.014565306471777643,0.8969413629160059,25.018652542791187,2021-05-15,2021.3671232876711
SEG26,2021,0.2119006971273686,0.10583970333676974,0.6387146929411183,0.01423536151885694,0.44210664335664324,19.365417881561616,2021-05-19,2021.3780821917808
AEG26,2021,0.16945989341814227,0.23648877635224583,0.5892327804342358,0.009777185190720971,0.2900198487712666,17.99831063801258,2021-05-20,2021.3808219178081
HEG27,2021,0.16711780340585042,0.13151112215010202,0.5763701233751732,0.012288535219601803,0.5897195828505218,21.18750195588773,2021-05-19,2021.3780821917808
SEG27,2021,0.1959874499864991,0.08041272667728738,0.6634704912331647,0.012380312783187766,0.3432760364004045,18.18385094501236,2021-05-25,2021.3945205479451
AEG27,2021,0.15792522129720066,0.2741690205785562,0.5762625043740678,0.011780011585997043,0.25560047468354424,20.29744314504623,2021-05-21,2021.3835616438357
HEG28,2021,0.19931174276239946,0.10557393440648129,0.64219538370781,0.013130804619869022,0.43345024271844634,19.42896745965076,2021-05-11,2021.3561643835617
SEG28,2021,0.21627105016929726,0.13309667212705228,0.5950747923649258,0.017232836371518057,0.584252,24.264255531845897,2021-05-24,2021.3917808219178
AEG28,2021,0.16298243013014443,0.28839741250396805,0.5905065386946367,0.012649266564024821,0.325591677503251,19.4732070327641,2021-05-19,2021.3780821917808
