plotID,year,rsa,amc,abp,sla,maxheight,lnc,date,numeric_date
SEG47,2020,0.18325542485959131,0.1104056923655555,0.5811067486487705,0.013251940864086573,0.7068646543330089,22.069376437160496,2020-05-18,2020.377049180328
AEG47,2020,0.1478626877916717,0.2415899885526991,0.5574500714659477,0.010142396658232765,0.68217550274223,18.74522569267049,2020-05-18,2020.377049180328
HEG48,2020,0.17596617774481804,0.11386294902887889,0.5888879580104465,0.01453908956527941,1.0601994680851068,23.98488516991564,2020-05-17,2020.3743169398906
SEG48,2020,0.18271463230826063,0.09841432930373999,0.6423197845285441,0.011135645654471487,0.7575675675675678,17.949929705426996,2020-05-15,2020.3688524590164
AEG48,2020,0.16421448637858022,0.2351227749471946,0.5844897169160707,0.01073691900047735,0.5937878787878783,20.07368075254048,2020-05-18,2020.377049180328
HEG49,2020,0.1743348713636851,0.08969255094620229,0.576808465986836,0.01581425719240481,1.0990062111801246,25.311543151902097,2020-05-17,2020.3743169398906
SEG49,2020,0.18479226977524943,0.1476095941358167,0.6002083787723714,0.014830712578790414,0.7904233301975541,22.693134743636865,2020-05-11,2020.3579234972678
AEG49,2020,0.17626410977765963,0.12481645575468459,0.65145121522104,0.011863648464201714,0.7434751773049646,18.3725710369391,2020-05-19,2020.379781420765
HEG50,2020,0.16260450168455529,0.1335368396270676,0.5621339229018244,0.011142033820301173,0.9435590969455515,19.727943092556355,2020-05-09,2020.3524590163934
SEG50,2020,0.18956813978120168,0.09334511177252826,0.6183957899484464,0.014383577738678975,0.8779653284671531,21.252099836993075,2020-05-13,2020.363387978142
AEG50,2020,0.19791177173940855,0.12635726151898183,0.56997060518324,0.021689621204161947,0.7346027846027847,21.211936323996667,2020-05-16,2020.3715846994535
HEG01,2021,0.19078596563509037,0.07318131883507667,0.5692495742204766,0.013402925821288374,0.7422772277227725,23.456307857687847,2021-05-07,2021.345205479452
SEG01,2021,0.20275295532139884,0.14091551838339034,0.5838833679019756,0.014270381274464491,0.9618238021638333,21.362569114610533,2021-05-24,2021.3917808219178
AEG01,2021,0.18527154967648543,0.14120320755596305,0.5946475090161708,0.014803414747167553,0.8985871271585552,21.431655403053025,2021-05-13,2021.3616438356164
HEG02,2021,0.1967204492752604,0.11981845110488683,0.5728191395154345,0.014093877494441782,0.7868969298245619,24.783687406200418,2021-05-24,2021.3917808219178
SEG02,2021,0.20703380471392746,0.08266543286848627,0.5777064978782885,0.014918686928378827,0.8901248581157778,24.464204614326768,2021-05-14,2021.3643835616438
AEG02,2021,0.21627185480735422,0.09457794650601246,0.6534650482726624,0.014799892207707967,0.9604458598726119,19.874409558068354,2021-05-11,2021.3561643835617
HEG03,2021,0.1996672657181417,0.09798343760584953,0.6110948578458577,0.016062893985985927,0.8945598417408509,22.63952214558969,2021-05-06,2021.3424657534247
SEG03,2021,0.18647854186446972,0.1458753786519605,0.5725002412971119,0.017506618575284627,1.1630615640599,22.918154827807946,2021-05-22,2021.386301369863
AEG03,2021,0.1852509434768523,0.17146797709535636,0.6282455200981403,0.01510659207974494,0.799150641025641,21.96305483561751,2021-05-20,2021.3808219178081
HEG04,2021,0.19249233723069573,0.1003280905120327,0.5953866458010661,0.013414557801315136,0.7723372781065092,21.502969213328406,2021-05-03,2021.3342465753424
SEG04,2021,0.16913718350615695,0.14002563796019868,0.5659359570357486,0.015724986638675654,1.0740286298568507,23.711141102217937,2021-05-23,2021.3890410958904
AEG04,2021,0.16511735656473034,0.11870827739717155,0.5610770403445654,0.013981344502843442,0.7230133928571433,22.578158768717365,2021-05-12,2021.358904109589
HEG05,2021,0.1881863888895725,0.12919196721247544,0.6189700512001859,0.01494024806419183,0.9453766617429841,21.282191169715077,2021-05-17,2021.372602739726
SEG05,2021,0.19510164276874092,0.09653958511784501,0.570900915311634,0.015739840056744264,1.0358114233907527,24.33596584000315,2021-05-22,2021.386301369863
AEG05,2021,0.17314174691525785,0.1492665214686822,0.5790406698557656,0.016506267149970357,0.9222556390977442,22.597165866446606,2021-05-13,2021.3616438356164
HEG06,2021,0.19618626683127105,0.10750506840833327,0.60229590190569,0.013099671116300879,0.8178109452736321,22.496596409338245,2021-05-13,2021.3616438356164
SEG06,2021,0.2238171162942966,0.11147339407054453,0.665698134262097,0.014506878694576173,0.8292494481236204,19.40960697049973,2021-05-14,2021.3643835616438
AEG06,2021,0.16269342579782223,0.13881278557520865,0.5672222888591084,0.015028849714475627,0.8034203980099508,22.38531593120682,2021-05-14,2021.3643835616438
HEG07,2021,0.18285789274815867,0.17690361141509414,0.6268777704134177,0.017771586283123086,0.5858792184724688,25.097009957440054,2021-05-08,2021.3479452054794
SEG07,2021,0.22282414086727656,0.07249308028333325,0.608859608994168,0.019668349742696052,1.235971223021583,27.758360019454916,2021-05-24,2021.3917808219178
AEG07,2021,0.1850890721951893,0.3581173471998362,0.6211301438642145,0.010808312974594447,0.5677444794952674,18.274304660981223,2021-05-20,2021.3808219178081
HEG08,2021,0.19188150891446004,0.1376438553108612,0.5915333224059467,0.0166340303293579,0.7490521327014217,24.938245766964116,2021-05-08,2021.3479452054794
SEG08,2021,0.19940985541028125,0.09800923583905577,0.6050447821731951,0.014577007509458579,0.8360287511230909,22.105120380502406,2021-05-23,2021.3890410958904
AEG08,2021,0.14825106449909228,0.23514014476099276,0.5565474156339915,0.009466345830134632,0.7192105263157892,19.520041976421805,2021-05-18,2021.3753424657534
HEG09,2021,0.16307631257176713,0.22229746634899294,0.591119298608429,0.012660826812817634,0.9658054711246215,20.83898219647224,2021-05-14,2021.3643835616438
SEG09,2021,0.22432536433285682,0.12603365803062117,0.6517380283423969,0.01595199632819112,0.8762886597938144,20.24670973240895,2021-05-25,2021.3945205479451
AEG09,2021,0.1394167191903018,0.19121845452400546,0.5295381459423371,0.009529322315371866,0.6959814528593509,19.261995362520697,2021-05-18,2021.3753424657534
HEG10,2021,0.1785735407320635,0.20679719575536204,0.5972783726180817,0.014138482426724351,0.8392541436464093,24.00072514731009,2021-05-16,2021.3698630136987
SEG10,2021,0.18574735220028024,0.09341385149673187,0.6194528439831952,0.0207063054939815,1.1966005665722377,31.834691970466633,2021-05-22,2021.386301369863
AEG10,2021,0.14699141164564408,0.1820289028695652,0.5813061434798655,0.009420259439957841,0.8113924050632929,19.63219420467481,2021-05-15,2021.3671232876711
HEG11,2021,0.17989312049970055,0.19655277874819393,0.6065603762464816,0.01253463617134609,0.8914819759679581,23.292131382698,2021-05-16,2021.3698630136987
SEG11,2021,0.1573031617291669,0.10695066125507877,0.5581261799575223,0.015825998554087253,1.1310885608856092,26.45514742625791,2021-05-22,2021.386301369863
AEG11,2021,0.20164417835963688,0.0954614884203415,0.581386027977671,0.01482434582923008,0.9034474885844753,22.95564812799682,2021-05-11,2021.3561643835617
HEG12,2021,0.1917603467797372,0.11908344159067341,0.6047436299050143,0.013638973784173612,0.8880151843817792,22.849713177000144,2021-05-05,2021.3397260273973
SEG12,2021,0.21832433505927806,0.11930498120103114,0.565659883748548,0.015900441639961654,0.9672500000000002,23.15033963269426,2021-05-24,2021.3917808219178
AEG12,2021,0.20967254305339134,0.11971635724140499,0.6375161309249333,0.016020063753884352,0.8989184692179698,20.111797093073772,2021-05-23,2021.3890410958904
HEG13,2021,0.18008443297221452,0.1749977181660798,0.5986945687247763,0.014007558609769292,0.7771388499298741,24.542130914750725,2021-05-18,2021.3753424657534
SEG13,2021,0.16629849961714707,0.213584946561821,0.6135911132244196,0.014578965691111225,0.8166854565952648,26.871445975925624,2021-05-17,2021.372602739726
AEG13,2021,0.2032540781348013,0.12247328050420528,0.6170355170660483,0.015858907777861888,0.8809574468085107,20.72314001969768,2021-05-23,2021.3890410958904
HEG14,2021,0.17730400458752263,0.1130698736208285,0.5852524902366173,0.015073142161116873,1.0079461615154546,23.923730046188684,2021-05-12,2021.358904109589
SEG14,2021,0.20506667937191847,0.10699918121424389,0.6344737799545973,0.015829449553614258,0.7452954048140042,19.822087078317605,2021-05-24,2021.3917808219178
AEG14,2021,0.1902487664160628,0.2269421610925039,0.6328017094603005,0.01847291303353649,0.7714945652173913,25.569218238266224,2021-05-23,2021.3890410958904
HEG15,2021,0.18729785938894417,0.14211308883775345,0.6085477430548881,0.01363811746601663,0.7427566807313645,23.95410660740971,2021-05-10,2021.3534246575343
SEG15,2021,0.16165743505597807,0.1142739497311826,0.5720495262729768,0.014162748681223818,1.2201596806387225,24.250298317750755,2021-05-23,2021.3890410958904
AEG15,2021,0.19052851343393204,0.12001840686296983,0.6067016312858136,0.01699660729753913,0.9156976744186048,22.927423843535266,2021-05-16,2021.3698630136987
HEG16,2021,0.17499264223983707,0.1879441619404501,0.6087688120312191,0.015491459079906482,0.8521106259097526,25.40764304741041,2021-05-20,2021.3808219178081
SEG16,2021,0.15834210095628462,0.1159833306367518,0.5610460818097066,0.015515649683228992,1.2997145187601955,26.19280728936426,2021-05-23,2021.3890410958904
AEG16,2021,0.17584319829181547,0.20449892060757568,0.6162579804022845,0.013619980338422518,0.5773049645390074,28.36318585780894,2021-05-10,2021.3534246575343
HEG17,2021,0.17331311834489918,0.1604871324013603,0.6346056878512623,0.014451655455206186,0.8815000000000001,24.56570767701328,2021-05-11,2021.3561643835617
SEG17,2021,0.20693393661200968,0.1895571675148514,0.6393722900736569,0.015947450929057458,0.7978571428571428,25.510480272339176,2021-05-19,2021.3780821917808
AEG17,2021,0.18656108092467846,0.26258770032116774,0.6342723545583709,0.014378770606370887,0.7375368731563424,22.028644438555975,2021-05-18,2021.3753424657534
HEG18,2021,0.14831467692372707,0.1808473570768627,0.5489413436115905,0.010607390782911954,0.779345794392523,21.972146590549798,2021-05-18,2021.3753424657534
SEG18,2021,0.18265984805702953,0.11132442537007327,0.6151868842348324,0.014909990388188132,0.7954135338345866,21.626381528447467,2021-05-16,2021.3698630136987
AEG18,2021,0.2091345376797317,0.12869857420879113,0.5854630020604996,0.015532032197407935,0.9650805270863838,25.536305511019275,2021-05-10,2021.3534246575343
HEG19,2021,0.18192571957882467,0.126387347760286,0.6213509576038396,0.014675373900326024,0.9023777173913042,22.423801506490474,2021-05-11,2021.3561643835617
SEG19,2021,0.19972364976945653,0.08394883346522469,0.6143553695455547,0.01569203975222847,0.8638069705093835,21.719932482114153,2021-05-19,2021.3780821917808
AEG19,2021,0.18321710658119075,0.12228746156888151,0.5718680176610378,0.015988743140895014,0.8729537366548044,23.56784095560406,2021-05-18,2021.3753424657534
HEG20,2021,0.18726417393053685,0.20630598837579972,0.6252752975402832,0.014917260473604133,0.789311594202899,22.301486619585653,2021-05-14,2021.3643835616438
SEG20,2021,0.20440100990772822,0.11092705511476904,0.6206232827607273,0.01555359510929684,0.7500698602794413,21.769395874520548,2021-05-10,2021.3534246575343
AEG20,2021,0.17611893153654995,0.10533553512989657,0.6619303234933342,0.022967837503541824,0.5916405023547883,25.12494296701398,2021-05-11,2021.3561643835617
HEG21,2021,0.16503094537690918,0.12383736999355133,0.584294304929784,0.01507791290368239,1.0744627054361566,26.07560678352661,2021-05-19,2021.3780821917808
SEG21,2021,0.19437454768903623,0.10447170391070056,0.5976800247790096,0.012934522468431943,0.7431008583690991,21.39442874095597,2021-05-10,2021.3534246575343
AEG21,2021,0.18673191032662337,0.2193824930059522,0.6035571173031752,0.01566885874651048,0.8530534351145043,25.32706198607831,2021-05-17,2021.372602739726
HEG22,2021,0.1875037951194747,0.14445042741302222,0.5898430345876469,0.014581358265722894,0.9365741857659832,22.932162484516642,2021-05-20,2021.3808219178081
SEG22,2021,0.1964872227643378,0.11234340128506361,0.6361831926032453,0.01446268035848978,1.0807570977917984,19.473959483398225,2021-05-22,2021.386301369863
AEG22,2021,0.15507241809440414,0.16483034670681945,0.577451049508732,0.010647672576008429,0.7605590062111801,19.12922796258074,2021-05-15,2021.3671232876711
HEG23,2021,0.18925100342239004,0.15231051167985585,0.6155613095918155,0.015877286247807286,0.8831210191082801,25.31325476519375,2021-05-20,2021.3808219178081
SEG23,2021,0.21675357648280258,0.11792019413654625,0.6226462346927033,0.015152814983931282,0.9228248587570622,20.088448349306585,2021-05-23,2021.3890410958904
AEG23,2021,0.1746514336485765,0.16076452608572772,0.6555750429420419,0.01297457951308227,0.8278820960698694,21.296674334801374,2021-05-11,2021.3561643835617
HEG24,2021,0.18793583830356123,0.1589301776430927,0.6099247266449325,0.014435126428747936,0.9289473684210529,24.640086880712442,2021-05-20,2021.3808219178081
SEG24,2021,0.1758021662599909,0.08505970136519578,0.6567933245279229,0.010928343064068723,0.8654833836858005,17.065470218586583,2021-05-24,2021.3917808219178
AEG24,2021,0.1838625728114083,0.20184721310776077,0.6107870148161606,0.015497936436857625,0.8262640449438199,26.311165453071176,2021-05-18,2021.3753424657534
HEG25,2021,0.1806856780853105,0.1040900722241559,0.6083409357334707,0.01490061797243082,0.9175257731958765,24.106088263355918,2021-05-20,2021.3808219178081
SEG25,2021,0.2120541547034587,0.14529893093672475,0.5900166343220571,0.01594485919691777,0.8314532520325204,22.074480338571203,2021-05-25,2021.3945205479451
AEG25,2021,0.17730843465072402,0.3162610028576387,0.639116365862135,0.01173707880034876,0.5059033989266544,19.115712675729842,2021-05-22,2021.386301369863
HEG26,2021,0.16914059606235105,0.12018557088642791,0.571015848232744,0.014940029336425515,1.0394508670520237,25.214852928652594,2021-05-15,2021.3671232876711
SEG26,2021,0.2119006971273686,0.10583970333676974,0.6387146929411183,0.014248508489006688,0.991114982578397,19.371027062025206,2021-05-19,2021.3780821917808
AEG26,2021,0.16950209569321745,0.23645446706525153,0.589356808158816,0.009772127865402666,0.6491541353383458,17.99831063801258,2021-05-20,2021.3808219178081
HEG27,2021,0.1657639649495142,0.13175435683116354,0.5760585800204389,0.012309517019275601,1.0176174496644304,21.133617469000022,2021-05-19,2021.3780821917808
SEG27,2021,0.1959874499864991,0.08041272667728738,0.6634704912331647,0.012442625510017083,0.7419517102615696,18.150858862793985,2021-05-25,2021.3945205479451
AEG27,2021,0.1579267652919516,0.27357397573628683,0.5764425376413406,0.011769299994096363,0.5060534591194964,20.307284371810255,2021-05-21,2021.3835616438357
HEG28,2021,0.19931174276239946,0.10557393440648129,0.64219538370781,0.013160752340537958,0.907191283292978,19.409979765101735,2021-05-11,2021.3561643835617
SEG28,2021,0.2170743313719586,0.12946399893647415,0.5947506374105106,0.01719088167899076,1.1017310252996007,24.282666578928193,2021-05-24,2021.3917808219178
AEG28,2021,0.16291510786629412,0.28810031313729356,0.5904611692824692,0.012680774906126388,0.6501536491677342,19.46292019055503,2021-05-19,2021.3780821917808
HEG29,2021,0.18142045513030455,0.09317175384374969,0.6486671006702406,0.011324839030679476,0.8838301043219082,18.30061514479292,2021-05-11,2021.3561643835617
SEG29,2021,0.18192376175748168,0.1587233713289056,0.6339997062593506,0.013970254382311946,1.0628691983122363,19.44424365951567,2021-05-24,2021.3917808219178
AEG29,2021,0.1711240444695155,0.23577764801500914,0.6237916589447756,0.01372023557987919,0.6882458233890216,22.804111423276794,2021-05-21,2021.3835616438357
HEG30,2021,0.19190428606347187,0.15845794484788558,0.6395562352445454,0.013471597835988308,0.9089309878213806,20.623064648839193,2021-05-17,2021.372602739726
SEG30,2021,0.17828725947976767,0.09989787486500154,0.6268399156076051,0.0118036469145881,0.9301166489925771,21.300938312526256,2021-05-16,2021.3698630136987
AEG30,2021,0.1798856231004899,0.1847653454692142,0.6318156222025134,0.014705841047661303,0.7763833992094864,22.092305942037633,2021-05-16,2021.3698630136987
HEG31,2021,0.1783074291733327,0.16243959756004656,0.6151842955527798,0.01335324223855236,0.9000773993808044,23.359526199259623,2021-05-17,2021.372602739726
SEG31,2021,0.17835190162474016,0.08136126666262597,0.6433609398139996,0.011678974291205743,0.8293676312968922,19.281940940235685,2021-05-15,2021.3671232876711
AEG31,2021,0.16458183845534793,0.11493706558870036,0.6099162722328647,0.013188053467951108,0.7778977272727277,20.86837780298142,2021-05-16,2021.3698630136987
