plotID,year,inten_graz1,inten_graz2,inten_graz3,inten_graz4,start_graz1,start_graz2,start_graz3,start_graz4,end_graz1,end_graz2,end_graz3,end_graz4
AEG05,2020,4.412,1.213,0.27,0.404,2020-07-01,2020-08-07,2020-08-24,2020-11-01,2020-08-06,2020-08-23,2020-09-08,2020-11-04
AEG06,2020,3.172,1.163,0.945,NaN,2020-08-01,2020-09-01,2020-10-01,,2020-08-09,2020-09-15,2020-10-17,
AEG07,2020,7.253,5.549,NaN,NaN,2020-05-01,2020-10-01,,,2020-05-09,2020-10-05,,
AEG08,2020,8.889,0.0,NaN,NaN,2020-06-01,,,,2020-06-04,,,
AEG09,2020,5.65,NaN,NaN,NaN,2020-05-01,,,,2020-05-16,,,
AEG10,2020,7.022,NaN,NaN,NaN,2020-09-01,,,,2020-09-02,,,
AEG11,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG12,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG13,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG14,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG15,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG16,2020,0.137,2.308,2.589,NaN,2020-01-01,2020-05-01,2020-06-17,,2020-01-21,2020-06-16,2020-12-20,
AEG17,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG18,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG19,2020,5.892,3.061,0.945,0.504,2020-09-01,2020-10-01,2020-10-19,2020-11-04,2020-09-16,2020-10-18,2020-11-03,2020-11-12
AEG20,2020,1.096,0.548,NaN,NaN,2020-05-01,2020-09-07,,,2020-09-06,2020-10-29,,
AEG21,2020,9.59,NaN,NaN,NaN,2020-08-01,,,,2020-09-12,,,
AEG22,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG23,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG24,2020,5.556,NaN,NaN,NaN,2020-11-01,,,,2020-11-08,,,
AEG25,2020,3.898,3.513,NaN,NaN,2020-07-01,2020-09-01,,,2020-07-09,2020-09-04,,
AEG26,2020,27.292,21.667,NaN,NaN,2020-05-01,2020-09-01,,,2020-05-08,2020-09-05,,
AEG27,2020,18.552,NaN,NaN,NaN,2020-04-01,,,,2020-04-08,,,
AEG28,2020,5.528,NaN,NaN,NaN,2020-04-01,,,,2020-04-12,,,
AEG29,2020,3.428,1.272,1.106,NaN,2020-08-01,2020-09-01,2020-10-06,,2020-08-10,2020-10-05,2020-10-30,
AEG30,2020,3.959,NaN,NaN,NaN,2020-09-01,,,,2020-09-14,,,
AEG31,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG32,2020,4.508,4.854,NaN,NaN,2020-04-01,2020-10-01,,,2020-04-07,2020-10-06,,
AEG33,2020,2.911,5.983,NaN,NaN,2020-05-01,2020-06-01,,,2020-05-02,2020-06-08,,
AEG34,2020,5.303,12.879,NaN,NaN,2020-04-01,2020-06-01,,,2020-04-03,2020-06-06,,
AEG35,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG36,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG37,2020,12.531,NaN,NaN,NaN,2020-10-01,,,,2020-10-03,,,
AEG38,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG39,2020,12.723,NaN,NaN,NaN,2020-10-01,,,,2020-10-03,,,
AEG40,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG41,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG42,2020,NaN,NaN,NaN,NaN,,,,,,,,
AEG43,2020,2.603,NaN,NaN,NaN,2020-05-01,,,,2020-06-10,,,
AEG44,2020,11.207,NaN,NaN,NaN,2020-06-01,,,,2020-06-26,,,
AEG45,2020,2.129,2.129,NaN,NaN,2020-03-01,2020-09-01,,,2020-03-14,2020-10-04,,
AEG46,2020,3.768,NaN,NaN,NaN,2020-05-01,,,,2020-07-15,,,
AEG47,2020,10.742,6.51,NaN,NaN,2020-05-01,2020-09-01,,,2020-05-06,2020-09-03,,
AEG48,2020,8.464,NaN,NaN,NaN,2020-05-01,,,,2020-05-08,,,
AEG49,2020,11.351,NaN,NaN,NaN,2020-05-01,,,,2020-05-11,,,
AEG50,2020,NaN,NaN,NaN,NaN,,,,,,,,
HEG01,2020,4.335,NaN,NaN,NaN,2020-09-01,,,,2020-09-21,,,
HEG02,2020,1.513,NaN,NaN,NaN,2020-12-01,,,,2020-12-28,,,
HEG03,2020,1.513,NaN,NaN,NaN,2020-12-01,,,,2020-12-28,,,
HEG04,2020,NaN,NaN,NaN,NaN,,,,,,,,
HEG05,2020,6.374,6.374,NaN,NaN,2020-08-01,2020-10-01,,,2020-08-09,2020-10-06,,
HEG06,2020,2.075,2.075,NaN,NaN,2020-08-01,2020-11-01,,,2020-08-15,2020-11-15,,
HEG07,2020,12.756,NaN,NaN,NaN,2020-06-01,,,,2020-07-31,,,
HEG08,2020,12.756,NaN,NaN,NaN,2020-07-01,,,,2020-08-30,,,
HEG09,2020,0.939,0.939,0.939,NaN,2020-05-01,2020-08-01,2020-10-01,,2020-05-29,2020-08-29,2020-11-09,
HEG10,2020,6.55,NaN,NaN,NaN,2020-11-01,,,,2020-11-02,,,
HEG11,2020,9.804,NaN,NaN,NaN,2020-10-01,,,,2020-10-02,,,
HEG12,2020,2.477,2.477,NaN,NaN,2020-06-01,2020-11-01,,,2020-06-26,2020-11-28,,
HEG13,2020,0.492,NaN,NaN,NaN,2020-10-01,,,,2020-11-02,,,
HEG14,2020,2.026,NaN,NaN,NaN,2020-11-01,,,,2020-11-06,,,
HEG15,2020,3.354,NaN,NaN,NaN,2020-11-01,,,,2020-11-27,,,
HEG16,2020,2.061,4.814,NaN,NaN,2020-06-01,2020-10-01,,,2020-07-01,2020-10-14,,
HEG17,2020,0.298,0.381,0.276,NaN,2020-05-01,2020-07-01,2020-11-01,,2020-05-10,2020-08-02,2020-11-27,
HEG18,2020,1.604,NaN,NaN,NaN,2020-08-01,,,,2020-08-22,,,
HEG19,2020,0.381,0.278,NaN,NaN,2020-07-01,2020-11-01,,,2020-08-02,2020-11-27,,
HEG20,2020,0.85,NaN,NaN,NaN,2020-05-01,,,,2020-10-28,,,
HEG21,2020,4.29,7.588,NaN,NaN,2020-07-01,2020-08-01,,,2020-07-08,2020-08-03,,
HEG22,2020,2.555,NaN,NaN,NaN,2020-10-01,,,,2020-10-09,,,
HEG23,2020,3.558,NaN,NaN,NaN,2020-11-01,,,,2020-11-24,,,
HEG24,2020,3.518,NaN,NaN,NaN,2020-12-01,,,,2020-12-07,,,
HEG25,2020,14.634,NaN,NaN,NaN,2020-10-01,,,,2020-10-04,,,
HEG26,2020,NaN,NaN,NaN,NaN,,,,,,,,
HEG27,2020,NaN,NaN,NaN,NaN,,,,,,,,
HEG28,2020,11.236,NaN,NaN,NaN,2020-11-01,,,,2020-11-08,,,
HEG29,2020,3.584,NaN,NaN,NaN,2020-11-01,,,,2020-11-08,,,
HEG30,2020,NaN,NaN,NaN,NaN,,,,,,,,
HEG31,2020,1.768,1.768,NaN,NaN,2020-06-01,2020-10-01,,,2020-06-04,2020-10-04,,
HEG32,2020,3.384,NaN,NaN,NaN,2020-08-01,,,,2020-09-16,,,
HEG33,2020,NaN,NaN,NaN,NaN,,,,,,,,
HEG34,2020,2.075,2.075,NaN,NaN,2020-08-01,2020-11-01,,,2020-08-15,2020-11-15,,
HEG35,2020,5.304,NaN,NaN,NaN,2020-08-01,,,,2020-12-29,,,
HEG36,2020,2.013,2.013,NaN,NaN,2020-04-01,2020-10-01,,,2020-05-30,2020-10-18,,
HEG37,2020,NaN,NaN,NaN,NaN,,,,,,,,
HEG38,2020,0.851,NaN,NaN,NaN,2020-08-01,,,,2020-09-24,,,
HEG39,2020,3.201,NaN,NaN,NaN,2020-06-01,,,,2020-06-29,,,
HEG40,2020,4.838,4.838,NaN,NaN,2020-06-01,2020-10-01,,,2020-06-26,2020-10-15,,
HEG41,2020,0.939,0.939,0.939,NaN,2020-05-01,2020-08-01,2020-10-01,,2020-05-29,2020-08-29,2020-11-09,
HEG42,2020,0.298,0.381,0.276,NaN,2020-05-01,2020-07-01,2020-11-01,,2020-05-10,2020-08-02,2020-11-27,
HEG43,2020,2.798,NaN,NaN,NaN,2020-08-01,,,,2020-08-16,,,
HEG44,2020,4.884,4.231,NaN,NaN,2020-06-01,2020-07-01,,,2020-06-28,2020-07-09,,
HEG45,2020,1.994,NaN,NaN,NaN,2020-05-01,,,,2020-08-10,,,
HEG46,2020,15.517,11.897,NaN,NaN,2020-04-01,2020-06-01,,,2020-04-04,2020-06-03,,
HEG47,2020,NaN,NaN,NaN,NaN,,,,,,,,
HEG48,2020,NaN,NaN,NaN,NaN,,,,,,,,
HEG49,2020,NaN,NaN,NaN,NaN,,,,,,,,
HEG50,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG01,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG02,2020,7.653,2.841,NaN,NaN,2020-09-01,2020-10-01,,,2020-09-27,2020-10-10,,
SEG03,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG04,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG05,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG06,2020,4.52,4.85,8.59,6.59,2020-03-01,2020-06-01,2020-09-01,2020-10-01,2020-03-25,2020-07-20,2020-09-16,2020-10-07
SEG07,2020,5.769,NaN,NaN,NaN,2020-07-01,,,,2020-08-11,,,
SEG08,2020,3.945,3.945,NaN,NaN,2020-05-01,2020-08-02,,,2020-08-01,2020-10-08,,
SEG09,2020,6.154,6.638,2.954,5.769,2020-05-01,2020-07-01,2020-09-01,2020-10-01,2020-05-30,2020-07-31,2020-09-10,2020-10-07
SEG10,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG11,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG12,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG13,2020,13.703,11.838,10.541,10.541,2020-05-01,2020-07-01,2020-08-01,2020-09-01,2020-05-14,2020-07-17,2020-08-15,2020-09-09
SEG14,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG15,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG16,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG17,2020,4.82,8.69,7.31,3.84,2020-04-01,2020-09-01,2020-10-01,2020-11-01,2020-05-23,2020-09-08,2020-10-03,2020-11-06
SEG18,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG19,2020,3.614,NaN,NaN,NaN,2020-08-01,,,,2020-08-31,,,
SEG20,2020,4.203,2.535,2.729,3.445,2020-03-01,2020-09-01,2020-11-01,2020-11-16,2020-06-19,2020-09-11,2020-11-15,2020-11-19
SEG21,2020,3.143,3.143,3.143,3.143,2020-05-01,2020-07-01,2020-09-01,2020-10-01,2020-05-30,2020-08-02,2020-09-26,2020-10-22
SEG22,2020,6.733,NaN,NaN,NaN,2020-10-01,,,,2020-11-02,,,
SEG23,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG24,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG25,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG26,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG27,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG28,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG29,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG30,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG31,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG32,2020,NaN,NaN,NaN,NaN,,,,,,,,
SEG33,2020,3.986,3.986,3.986,3.171,2020-04-01,2020-05-01,2020-07-01,2020-10-01,2020-04-16,2020-05-15,2020-07-16,2020-10-11
SEG34,2020,4.0,4.0,3.182,3.182,2020-04-01,2020-06-01,2020-08-01,2020-09-01,2020-04-13,2020-06-09,2020-08-31,2020-09-09
SEG35,2020,3.217,3.087,3.043,NaN,2020-04-01,2020-07-01,2020-09-01,,2020-04-29,2020-07-28,2020-09-06,
SEG36,2020,3.246,2.478,2.174,2.029,2020-04-01,2020-08-01,2020-09-01,2020-10-01,2020-05-17,2020-08-23,2020-09-15,2020-10-11
SEG37,2020,14.177,13.748,13.902,5.223,2020-06-01,2020-08-01,2020-09-01,2020-09-07,2020-06-08,2020-08-03,2020-09-06,2020-09-09
SEG38,2020,2.142,NaN,NaN,NaN,2020-01-01,,,,2020-12-31,,,
SEG39,2020,15.588,15.588,15.588,7.941,2020-05-01,2020-07-01,2020-08-01,2020-09-01,2020-05-09,2020-07-07,2020-08-04,2020-09-05
SEG40,2020,5.677,5.481,9.12,3.992,2020-05-01,2020-07-01,2020-09-01,2020-11-01,2020-05-18,2020-07-13,2020-09-04,2020-11-05
SEG41,2020,17.209,17.087,21.911,21.179,2020-05-01,2020-06-01,2020-08-01,2020-09-01,2020-05-08,2020-06-08,2020-08-03,2020-09-05
SEG42,2020,4.182,4.58,4.58,4.757,2020-01-01,2020-05-01,2020-07-01,2020-08-01,2020-03-13,2020-05-16,2020-07-17,2020-08-28
SEG43,2020,5.54,5.54,5.754,NaN,2020-03-01,2020-05-01,2020-07-01,,2020-04-08,2020-05-12,2020-07-31,
SEG44,2020,16.984,16.984,17.639,17.639,2020-04-01,2020-05-01,2020-07-01,2020-10-01,2020-04-02,2020-05-08,2020-07-05,2020-10-03
SEG45,2020,4.105,4.105,4.263,NaN,2020-04-01,2020-06-01,2020-08-01,,2020-04-14,2020-06-27,2020-08-11,
SEG46,2020,9.342,13.947,10.263,7.105,2020-04-01,2020-07-01,2020-10-01,2020-10-23,2020-05-01,2020-07-16,2020-10-22,2020-11-10
SEG47,2020,2.24,1.71,1.4,NaN,2020-05-01,2020-07-01,2020-09-01,,2020-05-30,2020-07-28,2020-10-03,
SEG48,2020,3.992,6.615,5.623,NaN,2020-04-01,2020-06-01,2020-09-01,,2020-04-24,2020-07-16,2020-09-12,
SEG49,2020,5.0,NaN,NaN,NaN,2020-05-01,,,,2020-05-14,,,
SEG50,2020,3.095,0.954,1.174,NaN,2020-06-01,2020-07-01,2020-09-01,,2020-06-30,2020-07-18,2020-10-26,
AEG01,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG02,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG03,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG04,2021,2.187,1.191,NaN,NaN,2021-07-01,2021-09-01,,,2021-07-07,2021-10-01,,
AEG05,2021,4.412,1.618,NaN,NaN,2021-07-01,2021-10-01,,,2021-08-18,2021-10-06,,
AEG06,2021,1.163,3.172,NaN,NaN,2021-06-01,2021-09-01,,,2021-06-22,2021-09-16,,
AEG07,2021,6.044,4.615,NaN,NaN,2021-03-01,2021-10-01,,,2021-03-09,2021-10-07,,
AEG08,2021,9.259,NaN,NaN,NaN,2021-10-01,,,,2021-10-02,,,
AEG09,2021,6.053,NaN,NaN,NaN,2021-05-01,,,,2021-05-14,,,
AEG10,2021,0.847,NaN,NaN,NaN,2021-09-01,,,,2021-09-11,,,
AEG11,2021,5.348,NaN,NaN,NaN,2021-12-01,,,,2021-12-11,,,
AEG12,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG13,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG14,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG15,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG16,2021,2.371,2.651,NaN,NaN,2021-05-01,2021-07-01,,,2021-06-29,2021-10-06,,
AEG17,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG18,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG19,2021,2.16,2.062,0.756,NaN,2021-06-01,2021-09-01,2021-10-01,,2021-07-04,2021-09-14,2021-10-13,
AEG20,2021,1.096,NaN,NaN,NaN,2021-06-01,,,,2021-10-19,,,
AEG21,2021,9.249,NaN,NaN,NaN,2021-08-01,,,,2021-09-17,,,
AEG22,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG23,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG24,2021,5.833,NaN,NaN,NaN,2021-10-01,,,,2021-10-08,,,
AEG25,2021,3.898,3.513,NaN,NaN,2021-07-01,2021-10-01,,,2021-07-08,2021-10-04,,
AEG26,2021,25.833,20.208,NaN,NaN,2021-05-01,2021-09-01,,,2021-05-10,2021-09-05,,
AEG27,2021,20.362,NaN,NaN,NaN,2021-04-01,,,,2021-04-09,,,
AEG28,2021,3.984,NaN,NaN,NaN,2021-04-01,,,,2021-04-13,,,
AEG29,2021,3.428,1.106,NaN,NaN,2021-08-01,2021-09-01,,,2021-08-11,2021-10-05,,
AEG30,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG31,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG32,2021,2.15,2.254,NaN,NaN,2021-04-01,2021-10-01,,,2021-04-07,2021-10-06,,
AEG33,2021,3.234,5.175,NaN,NaN,2021-05-01,2021-07-01,,,2021-05-04,2021-07-07,,
AEG34,2021,6.061,11.364,NaN,NaN,2021-05-01,2021-06-01,,,2021-05-03,2021-06-07,,
AEG35,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG36,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG37,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG38,2021,15.625,NaN,NaN,NaN,2021-10-01,,,,2021-10-03,,,
AEG39,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG40,2021,2.25,NaN,NaN,NaN,2021-01-01,,,,2021-02-01,,,
AEG41,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG42,2021,NaN,NaN,NaN,NaN,,,,,,,,
AEG43,2021,2.603,NaN,NaN,NaN,2021-05-01,,,,2021-06-11,,,
AEG44,2021,10.345,NaN,NaN,NaN,2021-06-01,,,,2021-06-23,,,
AEG45,2021,2.839,NaN,NaN,NaN,2021-10-01,,,,2021-10-11,,,
AEG46,2021,2.592,NaN,NaN,NaN,2021-05-01,,,,2021-09-25,,,
AEG47,2021,9.896,7.161,NaN,NaN,2021-05-01,2021-06-01,,,2021-05-06,2021-06-03,,
AEG48,2021,9.115,NaN,NaN,NaN,2021-05-01,,,,2021-05-09,,,
AEG49,2021,12.162,NaN,NaN,NaN,2021-05-01,,,,2021-05-11,,,
AEG50,2021,4.717,NaN,NaN,NaN,2021-10-01,,,,2021-10-05,,,
HEG01,2021,NaN,NaN,NaN,NaN,,,,,,,,
HEG02,2021,1.563,NaN,NaN,NaN,2021-01-01,,,,2021-01-28,,,
HEG03,2021,1.563,NaN,NaN,NaN,2021-01-01,,,,2021-01-28,,,
HEG04,2021,NaN,NaN,NaN,NaN,,,,,,,,
HEG05,2021,NaN,NaN,NaN,NaN,,,,,,,,
HEG06,2021,1.4,NaN,NaN,NaN,2021-11-01,,,,2021-11-08,,,
HEG07,2021,13.44,NaN,NaN,NaN,2021-06-01,,,,2021-09-20,,,
HEG08,2021,13.44,NaN,NaN,NaN,2021-06-01,,,,2021-09-20,,,
HEG09,2021,1.523,0.702,NaN,NaN,2021-04-01,2021-09-01,,,2021-04-12,2021-11-20,,
HEG10,2021,3.493,NaN,NaN,NaN,2021-10-01,,,,2021-10-09,,,
HEG11,2021,5.229,NaN,NaN,NaN,2021-11-01,,,,2021-11-13,,,
HEG12,2021,2.962,2.892,NaN,NaN,2021-01-01,2021-11-01,,,2021-08-24,2021-12-26,,
HEG13,2021,2.205,NaN,NaN,NaN,2021-07-01,,,,2021-08-11,,,
HEG14,2021,1.457,NaN,NaN,NaN,2021-02-01,,,,2021-02-05,,,
HEG15,2021,1.961,NaN,NaN,NaN,2021-09-01,,,,2021-09-21,,,
HEG16,2021,2.911,4.69,NaN,NaN,2021-05-01,2021-11-01,,,2021-05-24,2021-11-04,,
HEG17,2021,0.358,0.422,0.66,NaN,2021-05-01,2021-09-01,2021-11-01,,2021-07-06,2021-09-18,2021-12-05,
HEG18,2021,1.604,NaN,NaN,NaN,2021-08-01,,,,2021-09-03,,,
HEG19,2021,0.358,0.422,0.593,NaN,2021-05-01,2021-09-01,2021-11-01,,2021-08-06,2021-09-15,2021-12-05,
HEG20,2021,0.95,NaN,NaN,NaN,2021-05-01,,,,2021-09-18,,,
HEG21,2021,4.312,NaN,NaN,NaN,2021-07-01,,,,2021-07-10,,,
HEG22,2021,NaN,NaN,NaN,NaN,,,,,,,,
HEG23,2021,NaN,NaN,NaN,NaN,,,,,,,,
HEG24,2021,NaN,NaN,NaN,NaN,,,,,,,,
HEG25,2021,NaN,NaN,NaN,NaN,,,,,,,,
HEG26,2021,NaN,NaN,NaN,NaN,,,,,,,,
HEG27,2021,0.587,NaN,NaN,NaN,2021-10-01,,,,2021-11-21,,,
HEG28,2021,NaN,NaN,NaN,NaN,,,,,,,,
HEG29,2021,NaN,NaN,NaN,NaN,,,,,,,,
HEG30,2021,NaN,NaN,NaN,NaN,,,,,,,,
HEG31,2021,1.263,NaN,NaN,NaN,2021-11-01,,,,2021-11-11,,,
HEG32,2021,3.952,NaN,NaN,NaN,2021-08-01,,,,2021-09-03,,,
HEG33,2021,NaN,NaN,NaN,NaN,,,,,,,,
HEG34,2021,NaN,NaN,NaN,NaN,,,,,,,,
HEG35,2021,4.807,NaN,NaN,NaN,2021-07-01,,,,2021-10-04,,,
HEG36,2021,3.575,1.788,NaN,NaN,2021-05-01,2021-08-01,,,2021-06-01,2021-09-30,,
HEG37,2021,1.276,NaN,NaN,NaN,2021-10-01,,,,2021-12-13,,,
HEG38,2021,0.681,NaN,NaN,NaN,2021-09-01,,,,2021-11-08,,,
HEG39,2021,3.049,NaN,NaN,NaN,2021-05-01,,,,2021-06-21,,,
HEG40,2021,4.838,4.838,4.105,NaN,2021-06-01,2021-10-01,2021-10-15,,2021-06-27,2021-10-14,2021-10-18,
HEG41,2021,1.523,0.702,NaN,NaN,2021-04-01,2021-09-01,,,2021-04-12,2021-11-20,,
HEG42,2021,0.269,0.165,0.728,NaN,2021-05-01,2021-07-01,2021-11-01,,2021-05-09,2021-09-24,2021-11-12,
HEG43,2021,2.702,NaN,NaN,NaN,2021-09-01,,,,2021-09-20,,,
HEG44,2021,6.382,NaN,NaN,NaN,2021-07-01,,,,2021-07-18,,,
HEG45,2021,1.256,1.256,NaN,NaN,2021-08-01,2021-10-01,,,2021-08-04,2021-10-13,,
HEG46,2021,15.621,10.552,26.034,NaN,2021-04-01,2021-05-01,2021-08-01,,2021-04-04,2021-05-03,2021-08-03,
HEG47,2021,NaN,NaN,NaN,NaN,,,,,,,,
HEG48,2021,NaN,NaN,NaN,NaN,,,,,,,,
HEG49,2021,NaN,NaN,NaN,NaN,,,,,,,,
HEG50,2021,2.191,NaN,NaN,NaN,2021-09-01,,,,2021-09-30,,,
SEG01,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG02,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG03,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG04,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG05,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG06,2021,2.36,2.595,NaN,NaN,2021-04-01,2021-08-01,,,2021-05-05,2021-08-26,,
SEG07,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG08,2021,3.056,NaN,NaN,NaN,2021-06-01,,,,2021-09-30,,,
SEG09,2021,3.685,3.869,2.238,3.785,2021-04-01,2021-08-01,2021-09-02,2021-10-01,2021-06-16,2021-09-01,2021-09-23,2021-11-11
SEG10,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG11,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG12,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG13,2021,13.703,10.541,10.541,NaN,2021-05-01,2021-08-01,2021-09-01,,2021-05-14,2021-08-16,2021-09-08,
SEG14,2021,1.02,NaN,NaN,NaN,2021-11-01,,,,2021-11-22,,,
SEG15,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG16,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG17,2021,2.36,5.14,5.14,2.595,2021-04-01,2021-06-01,2021-07-01,2021-08-01,2021-05-05,2021-06-24,2021-07-17,2021-08-26
SEG18,2021,47.239,NaN,NaN,NaN,2021-07-01,,,,2021-07-02,,,
SEG19,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG20,2021,2.541,3.241,2.98,2.682,2021-04-01,2021-08-01,2021-09-01,2021-10-01,2021-04-28,2021-08-20,2021-09-25,2021-10-27
SEG21,2021,3.857,3.857,1.735,1.735,2021-04-01,2021-06-01,2021-07-01,2021-09-01,2021-05-01,2021-06-20,2021-08-13,2021-10-03
SEG22,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG23,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG24,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG25,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG26,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG27,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG28,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG29,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG30,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG31,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG32,2021,NaN,NaN,NaN,NaN,,,,,,,,
SEG33,2021,3.794,2.945,2.945,2.945,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-05-17,2021-06-06,2021-07-26,2021-09-04
SEG34,2021,3.641,2.826,2.826,1.576,2021-04-01,2021-06-01,2021-08-01,2021-10-01,2021-04-24,2021-06-11,2021-08-17,2021-10-29
SEG35,2021,3.391,3.0,3.217,1.842,2021-04-01,2021-05-01,2021-07-01,2021-09-01,2021-04-13,2021-05-22,2021-07-30,2021-10-05
SEG36,2021,1.973,1.973,1.57,1.57,2021-04-01,2021-05-01,2021-07-01,2021-09-01,2021-04-13,2021-05-21,2021-07-29,2021-09-23
SEG37,2021,21.599,21.725,NaN,NaN,2021-07-01,2021-09-01,,,2021-07-02,2021-09-02,,
SEG38,2021,2.42,NaN,NaN,NaN,2021-01-01,,,,2022-01-01,,,
SEG39,2021,2.857,NaN,NaN,NaN,2021-09-01,,,,2021-09-18,,,
SEG40,2021,5.077,4.968,4.446,2.071,2021-05-01,2021-07-01,2021-09-01,2021-11-01,2021-05-19,2021-07-15,2021-09-15,2021-11-09
SEG41,2021,20.461,20.461,17.778,NaN,2021-06-01,2021-07-01,2021-09-01,,2021-06-04,2021-07-04,2021-09-05,
SEG42,2021,5.809,5.809,3.996,3.714,2021-06-01,2021-07-01,2021-09-01,2021-11-01,2021-06-26,2021-07-11,2021-09-16,2021-12-30
SEG43,2021,6.417,7.027,7.027,7.027,2021-03-01,2021-05-01,2021-08-01,2021-10-01,2021-04-12,2021-05-10,2021-08-16,2021-10-10
SEG44,2021,19.672,21.541,NaN,NaN,2021-04-01,2021-08-01,,,2021-04-04,2021-08-08,,
SEG45,2021,5.158,5.206,NaN,NaN,2021-04-01,2021-09-01,,,2021-04-18,2021-09-12,,
SEG46,2021,9.316,7.368,7.895,6.842,2021-04-01,2021-09-01,2021-10-01,2021-11-01,2021-05-05,2021-09-25,2021-10-07,2021-11-17
SEG47,2021,2.794,2.724,1.765,NaN,2021-06-01,2021-07-01,2021-10-01,,2021-06-11,2021-07-08,2021-10-15,
SEG48,2021,3.662,2.938,3.354,3.869,2021-04-01,2021-05-01,2021-07-01,2021-09-01,2021-04-09,2021-06-24,2021-08-19,2021-09-12
SEG49,2021,3.0,2.9,NaN,NaN,2021-06-01,2021-09-01,,,2021-06-15,2021-09-29,,
